"project","access","year","month","day","articles__article","articles__views","articles__rank"
"lv.wikipedia","all-access","2018","07","all-days","Filipīnas","708","350"
"lv.wikipedia","all-access","2018","07","all-days","General_Motors","704","352"
"lv.wikipedia","all-access","2018","07","all-days","Hinduisms","703","353"
"lv.wikipedia","all-access","2018","07","all-days","Daugavas_stadions_(Rīga)","701","354"
"lv.wikipedia","all-access","2018","07","all-days","Irāna","700","355"
"lv.wikipedia","all-access","2018","07","all-days","Krišjānis_Valdemārs","700","355"
"lv.wikipedia","all-access","2018","07","all-days","Merkantilisms","697","357"
"lv.wikipedia","all-access","2018","07","all-days","Putni","696","358"
"lv.wikipedia","all-access","2018","07","all-days","Tipveida_dzīvojamā_apbūve_Rīgā","696","358"
"lv.wikipedia","all-access","2018","07","all-days","14._jūnijs","694","360"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Atsauces","692","361"
"lv.wikipedia","all-access","2018","07","all-days","Melanoma","692","361"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_putnu_sugu_saraksts","691","363"
"lv.wikipedia","all-access","2018","07","all-days","Stopiņu_novads","690","364"
"lv.wikipedia","all-access","2018","07","all-days","Panama","689","365"
"lv.wikipedia","all-access","2018","07","all-days","Mans_draugs_—_nenopietns_cilvēks","689","365"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_ekonomika","688","367"
"lv.wikipedia","all-access","2018","07","all-days","Ungārija","686","368"
"lv.wikipedia","all-access","2018","07","all-days","Zole_(kāršu_spēle)","685","369"
"lv.wikipedia","all-access","2018","07","all-days","Interneta_medija_tips","685","369"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_vācu_okupācija_(1941—1945)","684","371"
"lv.wikipedia","all-access","2018","07","all-days","Hanzas_savienība","683","372"
"lv.wikipedia","all-access","2018","07","all-days","Sprīdītis_(filma)","682","373"
"lv.wikipedia","all-access","2018","07","all-days","Rumānija","682","373"
"lv.wikipedia","all-access","2018","07","all-days","Jēkabs_Ketlers","679","375"
"lv.wikipedia","all-access","2018","07","all-days","Fobiju_uzskaitījums","679","375"
"lv.wikipedia","all-access","2018","07","all-days","Sicīlija","679","375"
"lv.wikipedia","all-access","2018","07","all-days","Trijstūris","679","375"
"lv.wikipedia","all-access","2018","07","all-days","Valstu_uzskaitījums_pēc_platības","678","379"
"lv.wikipedia","all-access","2018","07","all-days","Roberts_Hiršs","678","379"
"lv.wikipedia","all-access","2018","07","all-days","Meksika","677","381"
"lv.wikipedia","all-access","2018","07","all-days","Slovākija","676","382"
"lv.wikipedia","all-access","2018","07","all-days","Zivis","675","383"
"lv.wikipedia","all-access","2018","07","all-days","Josifs_Staļins","673","384"
"lv.wikipedia","all-access","2018","07","all-days","Madaras","673","384"
"lv.wikipedia","all-access","2018","07","all-days","Maskava","673","384"
"lv.wikipedia","all-access","2018","07","all-days","Čehija","672","387"
"lv.wikipedia","all-access","2018","07","all-days","Sirds","672","387"
"lv.wikipedia","all-access","2018","07","all-days","Ādolfs_Hitlers","671","389"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Āfrikas_valstis","669","390"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_hokeja_izlase","669","390"
"lv.wikipedia","all-access","2018","07","all-days","Tirgzinība","667","392"
"lv.wikipedia","all-access","2018","07","all-days","Iekšzemes_kopprodukts","666","393"
"lv.wikipedia","all-access","2018","07","all-days","Monarhija","666","393"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_politisko_partiju_uzskaitījums","665","395"
"lv.wikipedia","all-access","2018","07","all-days","Mustafa_I","665","395"
"lv.wikipedia","all-access","2018","07","all-days","Kolumbija","663","397"
"lv.wikipedia","all-access","2018","07","all-days","Āfrika","663","397"
"lv.wikipedia","all-access","2018","07","all-days","Parīze","661","399"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_tautas_atmoda","659","400"
"lv.wikipedia","all-access","2018","07","all-days","Blīvums","658","401"
"lv.wikipedia","all-access","2018","07","all-days","Franču_revolūcija","657","402"
"lv.wikipedia","all-access","2018","07","all-days","Hosams_Abu_Meri","657","402"
"lv.wikipedia","all-access","2018","07","all-days","Sociālisms","657","402"
"lv.wikipedia","all-access","2018","07","all-days","Kuršu_kāpas","656","405"
"lv.wikipedia","all-access","2018","07","all-days","Kaļiņingrada","656","405"
"lv.wikipedia","all-access","2018","07","all-days","Neitrofilie_leikocīti","656","405"
"lv.wikipedia","all-access","2018","07","all-days","Dzīvnieki","655","408"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latviešu_teātra_aktieri","655","408"
"lv.wikipedia","all-access","2018","07","all-days","Gultas_blakts","655","408"
"lv.wikipedia","all-access","2018","07","all-days","Ventspils","655","408"
"lv.wikipedia","all-access","2018","07","all-days","Jaunzēlande","653","412"
"lv.wikipedia","all-access","2018","07","all-days","Napoleons_Bonaparts","652","413"
"lv.wikipedia","all-access","2018","07","all-days","Septiņi_pasaules_brīnumi","652","413"
"lv.wikipedia","all-access","2018","07","all-days","Talsi","652","413"
"lv.wikipedia","all-access","2018","07","all-days","Senā_Roma","651","416"
"lv.wikipedia","all-access","2018","07","all-days","Aspazija","650","417"
"lv.wikipedia","all-access","2018","07","all-days","Special:SpecialPages","650","417"
"lv.wikipedia","all-access","2018","07","all-days","Pupuķis","650","417"
"lv.wikipedia","all-access","2018","07","all-days","Katara","649","420"
"lv.wikipedia","all-access","2018","07","all-days","Trapece","646","421"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:Lionel_Messi_2017.jpg","646","421"
"lv.wikipedia","all-access","2018","07","all-days","Skaņa","645","423"
"lv.wikipedia","all-access","2018","07","all-days","Grieķu_alfabēts","645","423"
"lv.wikipedia","all-access","2018","07","all-days","Budisms","644","425"
"lv.wikipedia","all-access","2018","07","all-days","Oma_likums","641","426"
"lv.wikipedia","all-access","2018","07","all-days","Jānis_Bojārs","637","427"
"lv.wikipedia","all-access","2018","07","all-days","Nieres","637","427"
"lv.wikipedia","all-access","2018","07","all-days","Džastins_Bībers","636","429"
"lv.wikipedia","all-access","2018","07","all-days","Nora_Bumbiere","635","430"
"lv.wikipedia","all-access","2018","07","all-days","Uldis_Dumpis","634","431"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_leģions","634","431"
"lv.wikipedia","all-access","2018","07","all-days","Heteroseksualitāte","634","431"
"lv.wikipedia","all-access","2018","07","all-days","Konstantīns_Čakste","634","431"
"lv.wikipedia","all-access","2018","07","all-days","Donalds_Tramps","632","435"
"lv.wikipedia","all-access","2018","07","all-days","Antante","630","436"
"lv.wikipedia","all-access","2018","07","all-days","Eiropas_valstu_pēc_minimālās_algas_uzskaitījums","629","437"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Skolu_jaunatnes_dziesmu_un_deju_svētki","629","437"
"lv.wikipedia","all-access","2018","07","all-days","Saskaņa","627","439"
"lv.wikipedia","all-access","2018","07","all-days","Islāms","625","440"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_ģeogrāfija","625","440"
"lv.wikipedia","all-access","2018","07","all-days","Riņķis","625","440"
"lv.wikipedia","all-access","2018","07","all-days","Parastā_vīgrieze","624","443"
"lv.wikipedia","all-access","2018","07","all-days","Imanta","623","444"
"lv.wikipedia","all-access","2018","07","all-days","Francijas_pilsētu_uzskaitījums","621","445"
"lv.wikipedia","all-access","2018","07","all-days","Āzija","621","445"
"lv.wikipedia","all-access","2018","07","all-days","Sekss","620","447"
"lv.wikipedia","all-access","2018","07","all-days","Dienvidamerika","620","447"
"lv.wikipedia","all-access","2018","07","all-days","Lācene","619","449"
"lv.wikipedia","all-access","2018","07","all-days","Trigonometriskās_funkcijas","618","450"
"lv.wikipedia","all-access","2018","07","all-days","Cukura_diabēts","617","451"
"lv.wikipedia","all-access","2018","07","all-days","11._tramvaju_maršruts_(Rīga)","613","452"
"lv.wikipedia","all-access","2018","07","all-days","Special:NewPages","612","453"
"lv.wikipedia","all-access","2018","07","all-days","Moda_(statistika)","612","453"
"lv.wikipedia","all-access","2018","07","all-days","Masa","611","455"
"lv.wikipedia","all-access","2018","07","all-days","Itālijas_pilsētu_uzskaitījums","611","455"
"lv.wikipedia","all-access","2018","07","all-days","Juris_Alunāns","611","455"
"lv.wikipedia","all-access","2018","07","all-days","Katrīna_II_Lielā","611","455"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_pievienošanās_Eiropas_Savienībai","610","459"
"lv.wikipedia","all-access","2018","07","all-days","Dana_Reizniece-Ozola","610","459"
"lv.wikipedia","all-access","2018","07","all-days","2010._gada_FIFA_Pasaules_kauss","610","459"
"lv.wikipedia","all-access","2018","07","all-days","Tilpums","610","459"
"lv.wikipedia","all-access","2018","07","all-days","Sigulda","608","463"
"lv.wikipedia","all-access","2018","07","all-days","Cilvēka_temperaments","608","463"
"lv.wikipedia","all-access","2018","07","all-days","Jaunie_laiki","607","465"
"lv.wikipedia","all-access","2018","07","all-days","Ēģipte","607","465"
"lv.wikipedia","all-access","2018","07","all-days","ISO_3166-1","606","467"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Paziņojumi_par_kļūdām","603","468"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_zivju_sugu_uzskaitījums","600","469"
"lv.wikipedia","all-access","2018","07","all-days","Mēness","600","469"
"lv.wikipedia","all-access","2018","07","all-days","Pasaule","599","471"
"lv.wikipedia","all-access","2018","07","all-days","Murads_IV","598","472"
"lv.wikipedia","all-access","2018","07","all-days","2018._gada_laikapstākļi_Latvijā","595","473"
"lv.wikipedia","all-access","2018","07","all-days","Komunisms","593","474"
"lv.wikipedia","all-access","2018","07","all-days","Gvatemala","593","474"
"lv.wikipedia","all-access","2018","07","all-days","Pūt,_vējiņi_(filma)","593","474"
"lv.wikipedia","all-access","2018","07","all-days","Saderināšanās_gredzens","593","474"
"lv.wikipedia","all-access","2018","07","all-days","Holokausts","593","474"
"lv.wikipedia","all-access","2018","07","all-days","Čekas_maisi","592","479"
"lv.wikipedia","all-access","2018","07","all-days","Andrievs_Niedra","591","480"
"lv.wikipedia","all-access","2018","07","all-days","Dators","586","481"
"lv.wikipedia","all-access","2018","07","all-days","12._Saeimas_vēlēšanas","584","482"
"lv.wikipedia","all-access","2018","07","all-days","Baroks","583","483"
"lv.wikipedia","all-access","2018","07","all-days","Leikocīti","583","483"
"lv.wikipedia","all-access","2018","07","all-days","Filozofija","582","485"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latviešu_dziedātāji","582","485"
"lv.wikipedia","all-access","2018","07","all-days","Lībieši","581","487"
"lv.wikipedia","all-access","2018","07","all-days","E-pasts","580","488"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latvijas_gleznotāji","580","488"
"lv.wikipedia","all-access","2018","07","all-days","Special:MyTalk","580","488"
"lv.wikipedia","all-access","2018","07","all-days","Infekciozā_mononukleoze","578","491"
"lv.wikipedia","all-access","2018","07","all-days","Loģistika","578","491"
"lv.wikipedia","all-access","2018","07","all-days","Pelē","576","493"
"lv.wikipedia","all-access","2018","07","all-days","Ērces","575","494"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_Pasažieru_stacija","573","495"
"lv.wikipedia","all-access","2018","07","all-days","Baznīca_(celtne)","572","496"
"lv.wikipedia","all-access","2018","07","all-days","Alus","572","496"
"lv.wikipedia","all-access","2018","07","all-days","Anete_Krasovska","571","498"
"lv.wikipedia","all-access","2018","07","all-days","Likteņa_līdumnieki","570","499"
"lv.wikipedia","all-access","2018","07","all-days","Baiba_Indriksone","569","500"
"lv.wikipedia","all-access","2018","07","all-days","Krievu_alfabēts","569","500"
"lv.wikipedia","all-access","2018","07","all-days","Etanols","568","502"
"lv.wikipedia","all-access","2018","07","all-days","3._autobusu_maršruts_(Rīga)","567","503"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_augstskolas","567","503"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_pagastu_ģerboņi","566","505"
"lv.wikipedia","all-access","2018","07","all-days","Imants_Kalniņš","565","506"
"lv.wikipedia","all-access","2018","07","all-days","Vaira_Vīķe-Freiberga","565","506"
"lv.wikipedia","all-access","2018","07","all-days","18._gadsimts","564","508"
"lv.wikipedia","all-access","2018","07","all-days","Cunfte","564","508"
"lv.wikipedia","all-access","2018","07","all-days","Latvija_100","562","510"
"lv.wikipedia","all-access","2018","07","all-days","Ūdens","562","510"
"lv.wikipedia","all-access","2018","07","all-days","Venēcija","562","510"
"lv.wikipedia","all-access","2018","07","all-days","Zemesvēzis","562","510"
"lv.wikipedia","all-access","2018","07","all-days","Svešā_seja","562","510"
"lv.wikipedia","all-access","2018","07","all-days","Saule","560","515"
"lv.wikipedia","all-access","2018","07","all-days","Ramadāns","560","515"
"lv.wikipedia","all-access","2018","07","all-days","Cilvēks","559","517"
"lv.wikipedia","all-access","2018","07","all-days","Metāli","559","517"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:Hot_Import_Nights,_bikini_contest.jpg","559","517"
"lv.wikipedia","all-access","2018","07","all-days","Sobiboras_nāves_nometne","558","520"
"lv.wikipedia","all-access","2018","07","all-days","Special:Categories","558","520"
"lv.wikipedia","all-access","2018","07","all-days","Serbija","558","520"
"lv.wikipedia","all-access","2018","07","all-days","Portatīvā_dokumenta_formāts","558","520"
"lv.wikipedia","all-access","2018","07","all-days","Roma","555","524"
"lv.wikipedia","all-access","2018","07","all-days","2018._gada_FIFA_Pasaules_kausa_kvalifikācija","554","525"
"lv.wikipedia","all-access","2018","07","all-days","Lielupe","553","526"
"lv.wikipedia","all-access","2018","07","all-days","Spirti","553","526"
"lv.wikipedia","all-access","2018","07","all-days","Māris_Kučinskis","552","528"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Autortiesības","552","528"
"lv.wikipedia","all-access","2018","07","all-days","Mīlestība","551","530"
"lv.wikipedia","all-access","2018","07","all-days","Spriegums","551","530"
"lv.wikipedia","all-access","2018","07","all-days","Autoritārisms","550","532"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Gaujas_pietekas","550","532"
"lv.wikipedia","all-access","2018","07","all-days","Radio_SWH","550","532"
"lv.wikipedia","all-access","2018","07","all-days","Vaboles","549","535"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_rekordi_vieglatlētikā","549","535"
"lv.wikipedia","all-access","2018","07","all-days","Special:MyContributions","547","537"
"lv.wikipedia","all-access","2018","07","all-days","Jānis_Dūklavs","547","537"
"lv.wikipedia","all-access","2018","07","all-days","MDMA","547","537"
"lv.wikipedia","all-access","2018","07","all-days","Pirmā_atmoda","546","540"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Pagaidu_valdība","545","541"
"lv.wikipedia","all-access","2018","07","all-days","Skandināvu_mitoloģija","544","542"
"lv.wikipedia","all-access","2018","07","all-days","Staburags","543","543"
"lv.wikipedia","all-access","2018","07","all-days","Diskriminants","543","543"
"lv.wikipedia","all-access","2018","07","all-days","Vella_kalpi_Vella_dzirnavās","543","543"
"lv.wikipedia","all-access","2018","07","all-days","Varavīksne","541","546"
"lv.wikipedia","all-access","2018","07","all-days","Mārtiņš_Luters","541","546"
"lv.wikipedia","all-access","2018","07","all-days","Austras_koks","540","548"
"lv.wikipedia","all-access","2018","07","all-days","Londona","540","548"
"lv.wikipedia","all-access","2018","07","all-days","Vēsture","539","550"
"lv.wikipedia","all-access","2018","07","all-days","Evija_Skulte","539","550"
"lv.wikipedia","all-access","2018","07","all-days","Biseksualitāte","538","552"
"lv.wikipedia","all-access","2018","07","all-days","Marss_(planēta)","538","552"
"lv.wikipedia","all-access","2018","07","all-days","Krievijas_futbola_izlase","537","554"
"lv.wikipedia","all-access","2018","07","all-days","Kazahstāna","537","554"
"lv.wikipedia","all-access","2018","07","all-days","Mērnieku_laiki","537","554"
"lv.wikipedia","all-access","2018","07","all-days","Romānika","536","557"
"lv.wikipedia","all-access","2018","07","all-days","Ebreji","535","558"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:Manchester_United_FC_crest.svg","534","559"
"lv.wikipedia","all-access","2018","07","all-days","Republika","534","559"
"lv.wikipedia","all-access","2018","07","all-days","Kolhozs","533","561"
"lv.wikipedia","all-access","2018","07","all-days","Insults","533","561"
"lv.wikipedia","all-access","2018","07","all-days","Lidija_Doroņina-Lasmane","533","561"
"lv.wikipedia","all-access","2018","07","all-days","Saulessvece_(filma)","532","564"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_Ministru_kabinets","531","565"
"lv.wikipedia","all-access","2018","07","all-days","Diskusija:Sākumlapa","531","565"
"lv.wikipedia","all-access","2018","07","all-days","Positivus","530","567"
"lv.wikipedia","all-access","2018","07","all-days","Eži","530","567"
"lv.wikipedia","all-access","2018","07","all-days","Lauris_Dzelzītis","529","569"
"lv.wikipedia","all-access","2018","07","all-days","Asinis","529","569"
"lv.wikipedia","all-access","2018","07","all-days","Instrumenti_(grupa)","529","569"
"lv.wikipedia","all-access","2018","07","all-days","Ziemeļkoreja","529","569"
"lv.wikipedia","all-access","2018","07","all-days","Ojārs_Vācietis","529","569"
"lv.wikipedia","all-access","2018","07","all-days","Vilis_Lācis","529","569"
"lv.wikipedia","all-access","2018","07","all-days","Nāves_sala","528","575"
"lv.wikipedia","all-access","2018","07","all-days","Slovēnija","527","576"
"lv.wikipedia","all-access","2018","07","all-days","Lebrons_Džeimss","526","577"
"lv.wikipedia","all-access","2018","07","all-days","Emīla_nedarbi","526","577"
"lv.wikipedia","all-access","2018","07","all-days","Avicii","526","577"
"lv.wikipedia","all-access","2018","07","all-days","Mērvienība","524","580"
"lv.wikipedia","all-access","2018","07","all-days","Kaspars_Gerhards","524","580"
"lv.wikipedia","all-access","2018","07","all-days","Šengenas_līgums","524","580"
"lv.wikipedia","all-access","2018","07","all-days","Saldus","524","580"
"lv.wikipedia","all-access","2018","07","all-days","Aija_Andrejeva","523","584"
"lv.wikipedia","all-access","2018","07","all-days","Totalitārisms","522","585"
"lv.wikipedia","all-access","2018","07","all-days","Spēļu_kārtis","521","586"
"lv.wikipedia","all-access","2018","07","all-days","Sabiedrība_ar_ierobežotu_atbildību","520","587"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Nacionālie_bruņotie_spēki","520","587"
"lv.wikipedia","all-access","2018","07","all-days","Gotfrīds_Leibnics","519","589"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_augstskolu_reitingi","518","590"
"lv.wikipedia","all-access","2018","07","all-days","Harijs_Poters","518","590"
"lv.wikipedia","all-access","2018","07","all-days","Rimi_Baltic","517","592"
"lv.wikipedia","all-access","2018","07","all-days","Jūgendstils","517","592"
"lv.wikipedia","all-access","2018","07","all-days","Pēteris_Stučka","517","592"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Universitāte","517","592"
"lv.wikipedia","all-access","2018","07","all-days","Lelde_Vikmane","517","592"
"lv.wikipedia","all-access","2018","07","all-days","Ziemassvētku_kaujas","516","597"
"lv.wikipedia","all-access","2018","07","all-days","Ogre","516","597"
"lv.wikipedia","all-access","2018","07","all-days","Izkaisītā_skleroze","516","597"
"lv.wikipedia","all-access","2018","07","all-days","Meža_tipi_Latvijā","516","597"
"lv.wikipedia","all-access","2018","07","all-days","Aļona_Ostapenko","516","597"
"lv.wikipedia","all-access","2018","07","all-days","Dienvidāfrika","516","597"
"lv.wikipedia","all-access","2018","07","all-days","2018._gads","515","603"
"lv.wikipedia","all-access","2018","07","all-days","Pārkinsona_slimība","514","604"
"lv.wikipedia","all-access","2018","07","all-days","Google","513","605"
"lv.wikipedia","all-access","2018","07","all-days","Nafta","513","605"
"lv.wikipedia","all-access","2018","07","all-days","Bauska","513","605"
"lv.wikipedia","all-access","2018","07","all-days","Liepājas_apriņķa_muižu_nosaukumi","512","608"
"lv.wikipedia","all-access","2018","07","all-days","Roņu_sala","512","608"
"lv.wikipedia","all-access","2018","07","all-days","Taisnleņķa_trijstūris","511","610"
"lv.wikipedia","all-access","2018","07","all-days","Alberts_Einšteins","511","610"
"lv.wikipedia","all-access","2018","07","all-days","Mērija_Keita_un_Ešlija_Olsenas","509","612"
"lv.wikipedia","all-access","2018","07","all-days","Tukums","509","612"
"lv.wikipedia","all-access","2018","07","all-days","Kurzemes_cietoksnis","509","612"
"lv.wikipedia","all-access","2018","07","all-days","TV_NET","509","612"
"lv.wikipedia","all-access","2018","07","all-days","Saules_sistēmas_planētas","508","616"
"lv.wikipedia","all-access","2018","07","all-days","Bībele","508","616"
"lv.wikipedia","all-access","2018","07","all-days","Jehovas_liecinieki","507","618"
"lv.wikipedia","all-access","2018","07","all-days","Gundars_Āboliņš","506","619"
"lv.wikipedia","all-access","2018","07","all-days","19._gadsimts","505","620"
"lv.wikipedia","all-access","2018","07","all-days","Klusais_okeāns","505","620"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_Ministru_prezidents","505","620"
"lv.wikipedia","all-access","2018","07","all-days","Lilita_Ozoliņa","505","620"
"lv.wikipedia","all-access","2018","07","all-days","Special:MobileOptions","504","624"
"lv.wikipedia","all-access","2018","07","all-days","Albānija","504","624"
"lv.wikipedia","all-access","2018","07","all-days","Vidusjūra","504","624"
"lv.wikipedia","all-access","2018","07","all-days","Skotija","503","627"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_naudas_vēsture","502","628"
"lv.wikipedia","all-access","2018","07","all-days","Alūksne","502","628"
"lv.wikipedia","all-access","2018","07","all-days","Burinieks","502","628"
"lv.wikipedia","all-access","2018","07","all-days","Volfgangs_Amadejs_Mocarts","501","631"
"lv.wikipedia","all-access","2018","07","all-days","Senās_Ēģiptes_mitoloģija","500","632"
"lv.wikipedia","all-access","2018","07","all-days","Special:Contributions/Turaids","500","632"
"lv.wikipedia","all-access","2018","07","all-days","Virknes_un_paralēlais_slēgums","499","634"
"lv.wikipedia","all-access","2018","07","all-days","Ligūrija","498","635"
"lv.wikipedia","all-access","2018","07","all-days","Korpuss_(kuģa)","497","636"
"lv.wikipedia","all-access","2018","07","all-days","Pelēkā_vārna","496","637"
"lv.wikipedia","all-access","2018","07","all-days","Latīņu_valoda","495","638"
"lv.wikipedia","all-access","2018","07","all-days","Irsis","494","639"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_personvārdi","494","639"
"lv.wikipedia","all-access","2018","07","all-days","Feminisms","494","639"
"lv.wikipedia","all-access","2018","07","all-days","Varš","493","642"
"lv.wikipedia","all-access","2018","07","all-days","Kurši","493","642"
"lv.wikipedia","all-access","2018","07","all-days","Bezdelīga","493","642"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:2018_FIFA_WC.svg","493","642"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Franču_rakstnieki","493","642"
"lv.wikipedia","all-access","2018","07","all-days","Sultāne_Turhana_Hatidže","493","642"
"lv.wikipedia","all-access","2018","07","all-days","Ernests_Bernis","492","648"
"lv.wikipedia","all-access","2018","07","all-days","Gads","492","648"
"lv.wikipedia","all-access","2018","07","all-days","Titāniks","492","648"
"lv.wikipedia","all-access","2018","07","all-days","Mākoņi","491","651"
"lv.wikipedia","all-access","2018","07","all-days","Litrs","489","652"
"lv.wikipedia","all-access","2018","07","all-days","Incoterms","489","652"
"lv.wikipedia","all-access","2018","07","all-days","Divšķautņu_asinszāle","489","652"
"lv.wikipedia","all-access","2018","07","all-days","Oskars_Kalpaks","489","652"
"lv.wikipedia","all-access","2018","07","all-days","Dārgakmens","488","656"
"lv.wikipedia","all-access","2018","07","all-days","Baltais_amūrs","488","656"
"lv.wikipedia","all-access","2018","07","all-days","Datortīkls","488","656"
"lv.wikipedia","all-access","2018","07","all-days","Artis_Pabriks","488","656"
"lv.wikipedia","all-access","2018","07","all-days","Melnā_jūra","488","656"
"lv.wikipedia","all-access","2018","07","all-days","JSON","487","661"
"lv.wikipedia","all-access","2018","07","all-days","Stīvens_Hokings","487","661"
"lv.wikipedia","all-access","2018","07","all-days","Glodene","487","661"
"lv.wikipedia","all-access","2018","07","all-days","Aizkraukle","486","664"
"lv.wikipedia","all-access","2018","07","all-days","Luksemburga","486","664"
"lv.wikipedia","all-access","2018","07","all-days","Ūdeņradis","485","666"
"lv.wikipedia","all-access","2018","07","all-days","2016._gada_Eiropas_čempionāts_futbolā","484","667"
"lv.wikipedia","all-access","2018","07","all-days","Kuģis","483","668"
"lv.wikipedia","all-access","2018","07","all-days","Klaipēda","483","668"
"lv.wikipedia","all-access","2018","07","all-days","Revolūcija","483","668"
"lv.wikipedia","all-access","2018","07","all-days","Romantisms","482","671"
"lv.wikipedia","all-access","2018","07","all-days","21._autobusu_maršruts_(Rīga)","482","671"
"lv.wikipedia","all-access","2018","07","all-days","Suleimans_I","481","673"
"lv.wikipedia","all-access","2018","07","all-days","Antropoloģija","481","673"
"lv.wikipedia","all-access","2018","07","all-days","Usmas_ezers","480","675"
"lv.wikipedia","all-access","2018","07","all-days","Līnis","480","675"
"lv.wikipedia","all-access","2018","07","all-days","Ceplis_(filma)","479","677"
"lv.wikipedia","all-access","2018","07","all-days","IP_adrese","478","678"
"lv.wikipedia","all-access","2018","07","all-days","ASV_prezidentu_uzskaitījums","478","678"
"lv.wikipedia","all-access","2018","07","all-days","Indonēzija","478","678"
"lv.wikipedia","all-access","2018","07","all-days","Ieži","477","681"
"lv.wikipedia","all-access","2018","07","all-days","Urugvajas_futbola_izlase","476","682"
"lv.wikipedia","all-access","2018","07","all-days","Homoseksualitāte","476","682"
"lv.wikipedia","all-access","2018","07","all-days","Ariana_Grande","476","682"
"lv.wikipedia","all-access","2018","07","all-days","Briežu_dzimta","476","682"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latvijas_dzejnieki","475","686"
"lv.wikipedia","all-access","2018","07","all-days","Amazone","475","686"
"lv.wikipedia","all-access","2018","07","all-days","Āpsis","473","688"
"lv.wikipedia","all-access","2018","07","all-days","Jūnijs","473","688"
"lv.wikipedia","all-access","2018","07","all-days","Dārta_Daneviča","473","688"
"lv.wikipedia","all-access","2018","07","all-days","Latīņu_alfabēts","471","691"
"lv.wikipedia","all-access","2018","07","all-days","Funkcija","471","691"
"lv.wikipedia","all-access","2018","07","all-days","Ieva_Florence","471","691"
"lv.wikipedia","all-access","2018","07","all-days","Ētika","471","691"
"lv.wikipedia","all-access","2018","07","all-days","Sters","470","695"
"lv.wikipedia","all-access","2018","07","all-days","XHamster","469","696"
"lv.wikipedia","all-access","2018","07","all-days","Vladimirs_Putins","469","696"
"lv.wikipedia","all-access","2018","07","all-days","Ņujorka","469","696"
"lv.wikipedia","all-access","2018","07","all-days","Dienvidu_tilts","469","696"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_novadu_ģerboņi","469","696"
"lv.wikipedia","all-access","2018","07","all-days","Alla_Pugačova","468","701"
"lv.wikipedia","all-access","2018","07","all-days","Dienvidkoreja","467","702"
"lv.wikipedia","all-access","2018","07","all-days","Logaritms","466","703"
"lv.wikipedia","all-access","2018","07","all-days","Deep_Purple","466","703"
"lv.wikipedia","all-access","2018","07","all-days","Saule,_Pērkons,_Daugava","466","703"
"lv.wikipedia","all-access","2018","07","all-days","Eiropas_Ekonomikas_zona","465","706"
"lv.wikipedia","all-access","2018","07","all-days","Korelācija","465","706"
"lv.wikipedia","all-access","2018","07","all-days","Azerbaidžāna","465","706"
"lv.wikipedia","all-access","2018","07","all-days","Ludza","464","709"
"lv.wikipedia","all-access","2018","07","all-days","Monako","464","709"
"lv.wikipedia","all-access","2018","07","all-days","Bites","464","709"
"lv.wikipedia","all-access","2018","07","all-days","Roka","463","712"
"lv.wikipedia","all-access","2018","07","all-days","Z-Towers","463","712"
"lv.wikipedia","all-access","2018","07","all-days","Aiviekste","463","712"
